date,RQ1_SQ1,RQ1_SQ2,RQ1_SQ3,RQ1_SQ4,RQ1_SQ5,RQ2_SQ1,RQ2_SQ2,RQ2_SQ3,RQ2_SQ4,RQ2_SQ5,RQ3_SQ1,RQ3_SQ2,RQ3_SQ3,RQ3_SQ4,RQ3_SQ5,RQ4_SQ1,RQ4_SQ2,RQ4_SQ3,RQ4_SQ4,RQ4_SQ5,RQ5_SQ1,RQ5_SQ2,RQ5_SQ3,RQ5_SQ4,RQ5_SQ5
2019-12-31,0.05220425,0.04790957,0.03235884,0.02574356,0.00862401,0.03615827,0.02283727,0.03558447,0.02797338,0.00486254,0.04492240,0.02332919,0.02015059,0.01984498,0.04083909,0.07956711,0.01729298,0.02636035,0.02254470,0.03192193,0.01163460,0.02360326,0.02050490,0.05470988,0.03709219
2020-01-31,-0.05908614,-0.03365681,-0.04554756,-0.01678012,-0.01020490,-0.08558433,-0.03541070,0.01197434,-0.02631387,0.04240794,-0.09357326,-0.02685819,-0.01967457,-0.04351022,0.01961045,-0.04098861,0.01713518,-0.01565434,0.00343680,-0.00191087,-0.03723662,0.00621245,0.04681661,0.03964087,-0.00773281
2020-02-29,-0.06445948,-0.10981350,-0.07935209,-0.08686784,-0.05877819,-0.06279728,-0.08924637,-0.07111763,-0.08486825,-0.02390996,-0.11870095,-0.10196520,-0.08850423,-0.09173725,-0.10112842,-0.08849047,-0.08213905,-0.08516287,-0.07313780,-0.00845460,-0.09627505,-0.08064119,-0.07281366,-0.09585466,-0.04628769
2020-03-31,-0.17009846,-0.21602289,-0.20507357,-0.14857749,-0.18148564,-0.24412165,-0.16170853,-0.05786649,-0.16025036,-0.18131266,-0.27872860,-0.13162610,-0.16831940,-0.12087123,-0.14763001,-0.21967894,-0.14152183,-0.16492902,-0.09268182,-0.13977650,-0.19191932,-0.10588781,-0.07823593,-0.13432490,-0.08214786
2020-04-30,0.16914309,0.09690052,0.08689662,0.13027558,0.14564822,0.19017203,0.17185565,0.18137859,0.10263909,0.12849811,0.18455437,0.20926254,0.15959672,0.05902485,0.19590179,0.29586775,0.15838087,0.10560138,0.15983901,0.12655658,0.32474422,0.13953528,0.08710314,0.13738862,0.22940432
2020-05-31,0.05041659,0.03581162,0.04505303,0.06560661,0.10973792,0.02495815,0.05701366,0.04688727,0.05056982,0.09097453,0.04190583,0.04572301,0.03708897,0.03235705,0.07585059,0.04203187,0.06942957,0.04475539,0.06692169,0.10572244,0.06113847,0.05600777,0.03646291,0.05951584,0.14165570
2020-06-30,0.01487964,0.00141247,0.00114635,-0.00923786,-0.00537982,0.03193332,-0.02022049,-0.03230170,0.02660497,0.08465374,0.04149828,0.01382415,0.00635813,-0.00573363,0.02761364,0.04509825,0.02787373,-0.00772689,0.04128738,0.07871020,0.12484099,0.01851687,0.03442126,0.07842639,0.10242308
2020-07-31,0.01972930,0.05341400,0.04811755,0.05390915,0.07457932,-0.00877639,0.03277826,0.07570329,0.05784128,0.06837571,-0.02879290,0.02830699,0.02356756,0.06276629,0.07871708,-0.02729825,0.00632169,0.04165525,0.07519430,0.03442955,-0.04761932,0.07567518,0.08387883,0.05323851,0.14530115
2020-08-31,0.06172178,0.05845919,0.01558182,0.03899313,0.05505110,0.06319414,0.06812538,0.06143142,0.05290792,0.07896447,0.08173788,0.05779225,0.03847502,0.06306196,0.07658088,0.03245692,0.04150159,0.05416723,0.08386330,0.04089077,0.04313881,0.05572205,0.10787558,0.04643226,0.28401257
2020-09-30,-0.04404777,-0.00523541,-0.01200349,-0.03641151,0.00842520,-0.05770545,-0.05297841,-0.01563759,0.00228422,0.00297167,-0.05833704,-0.04012682,-0.01216492,-0.00035343,-0.00623837,-0.09484130,-0.02944851,-0.05623048,-0.05136322,0.00928258,-0.04681893,-0.00997538,-0.06741086,-0.01617600,-0.00479990
2020-10-31,0.01973904,-0.01834533,-0.02626666,-0.06595429,0.00481151,0.02052789,0.01210495,-0.00573778,0.00384160,-0.00561236,0.01721037,0.01198729,-0.04497661,0.01236398,0.03289917,-0.01528768,-0.00638833,-0.02050437,-0.00358907,-0.02701863,-0.00891384,-0.03197691,-0.03867812,-0.02281072,-0.06455227
2020-11-30,0.22349779,0.12545403,0.14739520,0.14012629,0.17579876,0.25585260,0.19200295,0.10785351,0.15893497,0.19458638,0.30976884,0.19870148,0.11506537,0.14639077,0.17063794,0.25154249,0.08409487,0.12401959,0.11161302,0.14607102,0.09301738,0.07300557,0.07850388,0.11838974,0.30216208
2020-12-31,0.05834916,0.03727513,0.03706319,0.05588461,0.07305686,0.07253996,0.05487030,0.02317529,0.06414577,0.07350152,0.06717030,0.03735111,0.05287088,0.07244729,0.07921553,0.05924844,0.02072781,0.04415169,0.03668151,0.05166270,0.00693038,0.02434542,0.07486667,0.02293441,0.09615071
2021-01-31,0.06393878,0.01200096,-0.02365382,-0.03835289,-0.00392443,0.03969184,-0.01077476,-0.01895274,-0.00358265,0.01466472,0.00504240,-0.01827360,-0.02703665,0.03258829,0.05326318,-0.05915568,-0.01851160,0.00940564,0.02447611,0.08311840,-0.00399817,-0.03923187,0.01700623,0.01881516,0.10493771
2021-02-28,0.09051319,-0.00291876,0.05089881,0.13438644,0.13921000,-0.00375062,0.03699129,0.12384633,0.12839883,0.15365786,0.00474658,0.04244309,0.12459318,0.11699139,0.11171514,0.03954764,0.02699210,0.06080232,0.05805670,0.09698704,-0.01227527,-0.02345950,0.04755985,0.06787699,-0.04968808
2021-03-31,0.07492823,0.08504635,0.08159504,0.03424610,-0.00135336,0.08057651,0.05425510,0.10624774,0.06127827,-0.01758036,0.05514539,0.06775140,0.03422059,0.07124522,-0.02986030,0.04267298,0.03977354,0.01077656,0.00408266,-0.05050853,0.02716699,0.01740136,-0.00774470,-0.04473799,-0.05730768
2021-04-30,0.02480373,0.01139479,0.03572997,0.01477453,0.03436826,0.04071541,0.09698580,0.03524739,0.04446329,-0.00059627,0.04519347,0.08320648,0.02470626,0.06325810,0.02126136,0.05956680,0.04568811,0.08472959,0.03139150,0.07062878,0.06278169,0.03989581,0.03611420,0.08093178,0.05302667
2021-05-31,0.01486050,0.00157255,0.00633613,0.00728406,0.02331931,0.01519363,-0.01722773,-0.03887248,0.03924610,0.02409728,-0.00269599,0.01649216,-0.00300846,0.01993617,-0.01382750,0.00560943,0.02960486,0.00378548,0.01503457,-0.02369515,0.02546389,0.03834180,0.03938356,-0.00114053,-0.04612920
2021-06-30,0.01043720,0.01750447,-0.00044645,0.06385370,0.11199557,0.01104575,0.06334955,0.07108021,-0.00704371,0.12380148,0.00251775,0.03517158,-0.00157093,0.03215519,0.09585540,0.03043222,0.02296745,-0.02119407,0.01045756,0.08679150,0.00271280,-0.03329409,-0.00864878,-0.01977010,-0.01971484
2021-07-31,-0.02864359,0.02352209,0.04619870,0.00532656,-0.03725856,0.00664905,0.05481367,0.01416669,-0.07439585,-0.05969143,0.03262426,-0.00775491,-0.00224648,-0.04321688,-0.07585196,0.03721914,-0.00672313,0.00095285,-0.00678741,0.01645058,0.05338646,-0.01070919,0.00573817,-0.02673696,-0.01224133
2021-08-31,-0.01682802,0.00920243,0.01995654,0.02839608,0.04010003,0.03765600,0.02774093,0.03129959,-0.00574043,0.05303783,0.01234961,0.04830042,0.04100454,0.01925821,-0.03419984,0.03098208,0.01801383,0.01974979,0.01318963,0.06228123,0.02316770,0.05216891,0.05051583,0.03261660,0.02672288
2021-09-30,-0.05011931,-0.02535913,-0.02979968,-0.05080390,-0.03040746,-0.04908453,-0.03793301,-0.03683936,-0.02429240,0.01785031,-0.04681558,-0.08351115,-0.01239829,-0.00564824,-0.00268807,-0.06259285,-0.05392412,-0.03656562,0.00632864,0.00023461,-0.05448455,-0.05906257,-0.04612702,-0.03556858,0.02049068
2021-10-31,0.08055973,0.00910144,0.03237726,0.03068876,0.05504766,0.02859861,0.04057483,0.05001251,-0.00931609,0.31808090,0.06484940,0.07485837,0.04929522,0.04482212,0.10299013,0.04068649,0.04644670,0.04896885,0.09522122,0.06036314,0.08687263,0.08211380,0.08244435,0.11275485,0.02837585
2021-11-30,-0.18383611,-0.01200430,-0.06217454,-0.04832090,-0.00301346,-0.10043866,-0.03209501,-0.04980338,-0.06148821,-0.00458606,-0.01976210,-0.03190473,-0.03225281,-0.04787367,0.01757685,-0.00523875,0.03462443,-0.00724810,-0.02569546,-0.02632578,-0.01099880,-0.02441599,-0.04151996,0.03985636,-0.03700893
2021-12-31,0.02052829,0.05097147,0.08209370,0.02405701,-0.02276816,-0.01780437,0.09010088,0.08006923,0.05090444,-0.08916464,0.00751362,0.04024482,0.00604497,0.00932848,-0.05235174,0.05876012,0.06823166,0.05552777,0.00859766,0.01025678,0.07608105,0.05003988,0.05313128,-0.03098379,-0.08104809
2022-01-31,-0.11481105,-0.04360599,0.02137982,-0.00683740,-0.09930811,-0.10908954,-0.02517016,-0.00885407,-0.03252373,-0.15969799,-0.11636628,-0.01630779,-0.06865073,-0.10697968,-0.10764209,-0.04585105,-0.00677447,-0.05932396,-0.07502075,-0.13937657,-0.02726913,-0.04354734,-0.08595287,-0.07381354,-0.16144431
2022-02-28,-0.01930774,-0.01447234,0.00171223,-0.00187342,0.02785532,-0.17372731,0.02159770,-0.01810225,-0.03427664,-0.04248816,-0.02183881,-0.03076910,0.00319347,-0.12299080,-0.03166955,-0.01196532,0.00745257,0.01326106,0.00156668,-0.06158457,0.05354764,-0.03705386,-0.04057872,-0.02690227,0.03781971
2022-03-31,-0.01058209,0.01856240,0.01078410,0.05256589,0.00604710,0.02873798,0.02544984,0.06777649,0.01727681,0.02628898,0.02808862,-0.01658959,0.02512544,0.00096716,0.03099702,-0.00072292,0.02827246,0.04433275,0.05231187,0.04338560,-0.06760694,-0.00452155,0.03406491,0.05535444,0.07945111
2022-04-30,-0.15014297,-0.04803305,-0.06889769,-0.05255667,-0.10375471,-0.18227694,-0.10388632,-0.03135131,-0.07060104,-0.12377180,-0.11356460,-0.07231832,-0.04816375,-0.07825957,-0.11329352,-0.17494197,-0.07819312,-0.05813417,-0.10566126,-0.07957378,-0.19758139,-0.11625801,-0.02516927,-0.08030017,-0.20296400
2022-05-31,0.01715986,0.00344007,0.03689863,0.00287406,-0.05341319,0.03328905,-0.04853536,-0.03412397,0.02099237,-0.00563286,-0.05972571,0.09501566,-0.01146006,-0.01582648,-0.06612836,-0.09306295,0.01575818,0.01630332,0.00594497,0.05993938,-0.01121217,0.02698526,0.01541147,-0.03377738,-0.08016043
2022-06-30,-0.07932848,-0.06546586,-0.07343475,-0.06701144,-0.11524142,-0.08198736,-0.08604162,-0.05163913,-0.05968957,-0.12185077,-0.09248713,-0.08824202,-0.03118763,-0.07104764,-0.09562825,-0.13712743,-0.13457040,-0.08833778,-0.06143217,-0.05768398,-0.12471189,-0.08778321,-0.11297143,-0.03582669,-0.13384757
2022-07-31,0.13292288,0.06529931,0.07464145,0.09603555,0.15286215,0.10064713,0.09152237,0.02669335,0.09478879,0.14819258,0.14285459,0.12778468,0.09579375,0.03593776,0.04440902,0.18018364,0.18571611,0.08838145,0.03430408,0.03529784,0.11907320,0.08844775,0.10055205,0.03179138,0.06239142
2022-08-31,-0.04365038,-0.04278782,-0.03702073,-0.03500262,-0.04071194,-0.04648852,-0.05991307,-0.04187664,-0.02856762,-0.02381699,-0.00699252,-0.05535975,-0.04964330,-0.03589268,-0.01649172,0.01808541,-0.04683347,-0.05675094,-0.01611832,-0.01092632,-0.02908182,-0.01839775,-0.06011766,-0.03201247,0.01040716
2022-09-30,-0.10309303,-0.09523588,-0.10164933,-0.11627506,-0.05055066,-0.15088703,-0.08140463,-0.06561927,-0.07547931,-0.08991694,-0.11403834,-0.08022110,-0.09344501,-0.06835499,-0.07229999,-0.09594808,-0.11690966,-0.11228299,-0.06311522,-0.10798981,-0.09414965,-0.16079942,-0.13369374,-0.04545372,-0.04835903
2022-10-31,0.09314702,0.08871921,-0.01567502,0.10570021,0.10977415,0.10737271,0.09717492,0.07886158,0.08461326,0.09429690,0.05638612,0.00303161,0.09209254,0.09707936,0.10018142,0.06142944,0.12142782,0.05744770,0.08556804,0.17399178,-0.06941151,0.09293766,0.07367302,0.05815067,0.16332187
2022-11-30,0.05493428,0.02737713,0.06990153,0.05542565,0.06220921,0.13617617,-0.02124635,0.07140525,0.04641515,0.04592446,0.01977605,-0.00140962,0.08747220,0.06810084,0.03031503,0.02025694,0.09580636,0.08623809,0.02155186,0.01540426,0.14347218,0.12399295,0.08974260,0.01694760,0.01421543
2022-12-31,-0.05263088,-0.04013644,-0.04544998,-0.03494849,-0.04825332,-0.17910604,-0.05931130,-0.07322984,-0.03070831,-0.02984391,-0.10821503,-0.03858930,-0.02252995,-0.04245989,-0.04944747,-0.11696805,-0.06866263,-0.06439646,-0.03794143,-0.05698143,-0.05080413,-0.05169890,-0.09805929,0.00465129,-0.04100093
2023-01-31,0.09612671,0.05859415,0.04858969,0.02289385,0.07123435,0.15915393,0.08704007,0.00892306,0.02725545,0.10832948,0.25133818,0.10298026,0.03638591,-0.00212654,0.03673138,0.26684756,0.17577433,0.05644784,-0.01151295,0.04616925,0.18817853,0.13309467,0.00956460,0.01501393,-0.00251063
2023-02-28,-0.02642047,-0.02779300,-0.04145334,-0.02216106,-0.04263624,-0.05217499,-0.00333681,-0.01390929,-0.00892093,-0.01631406,0.10220239,-0.03112705,-0.03910877,-0.01942210,-0.04132746,0.05232214,-0.07078391,-0.00619792,-0.02893723,-0.05832544,-0.07464133,-0.06993227,-0.00858415,-0.02053967,-0.02643556
2023-03-31,0.05441378,0.01953717,-0.00655292,0.01843403,-0.00106350,-0.01038808,0.04986755,0.02077525,-0.04003966,0.01691046,0.06810366,0.06914562,0.00761806,-0.00618252,-0.01062951,0.03986718,0.06221813,0.01810583,0.00223432,-0.00417418,0.01341590,0.00265725,0.00923408,0.02124349,0.02063251
2023-04-30,-0.01524601,0.02893779,0.02707123,-0.00245392,0.03923854,-0.02434543,0.03431349,0.02399359,-0.00188902,-0.00902682,-0.04656215,-0.00273089,0.01043503,0.01174951,-0.03113384,-0.01318148,0.03249396,0.01175796,-0.01860392,-0.02135450,0.03305477,0.00098461,0.02171657,0.03516681,0.00794999
2023-05-31,-0.02499756,-0.04412473,-0.02900745,0.02646386,0.01326054,0.16606118,0.05808698,-0.01345902,-0.01261626,-0.00223434,-0.01078808,-0.04800777,-0.03898773,0.02910515,0.16189369,-0.04142168,-0.02547379,-0.00998006,0.01227627,0.00315391,-0.08129364,0.00589981,-0.03682540,-0.04807703,0.03305229
2023-06-30,0.08998598,0.01565260,0.05966622,0.06253863,0.08700616,0.19246454,0.07411685,0.05320955,0.06083250,0.05804161,0.05440830,0.04399714,0.06259336,0.08827081,0.09383761,0.06459427,0.05969584,0.08009016,0.09349884,0.11129278,0.07604007,0.00346624,0.06184036,0.09303812,0.07165068
2023-07-31,0.02733555,0.00924347,0.05268487,0.04720280,0.08743607,0.10566347,0.07697098,0.04169296,0.05624882,0.06382394,0.12415875,0.04049260,0.00879637,0.01106062,0.09443931,0.11494820,0.01443109,0.02364879,0.02623174,0.09639128,0.08658224,-0.00417229,-0.00789559,0.01261353,0.04024642
2023-08-31,-0.01502120,-0.03718004,-0.06276606,-0.01259974,-0.02631714,-0.06867607,-0.03010903,-0.03051098,-0.04297703,-0.01622011,-0.08770873,-0.04750690,-0.00609474,-0.04898692,-0.01446858,-0.09009258,-0.00923572,0.01545924,0.00723282,-0.03823171,-0.08572026,0.00289824,0.00336798,-0.00908142,0.01420224
2023-09-30,-0.02556108,-0.02752554,-0.02411943,-0.02702405,-0.03285551,-0.06361262,-0.01887952,-0.05106761,-0.02770972,-0.06378303,-0.06653796,-0.06032419,-0.03401396,-0.03318382,-0.04862652,-0.05354647,-0.04607942,-0.05564893,-0.05446837,-0.06043041,0.02965009,0.01300540,-0.04056594,-0.07135445,-0.07434341
2023-10-31,-0.06292514,-0.04549695,-0.02322091,-0.05050257,-0.01596774,-0.08395732,-0.02012709,-0.02689677,-0.05281056,-0.05299524,-0.05724009,-0.02806280,-0.02232480,-0.05523018,-0.11292044,-0.05248203,-0.00354295,-0.04825495,-0.03214617,-0.11510331,-0.10807386,0.00022590,-0.01844654,0.03260707,-0.03746141
2023-11-30,0.07146686,0.06781966,0.06418162,0.06531333,0.06328571,0.12929680,0.10121744,0.05507016,0.07737709,0.10451098,0.15150248,0.10713922,0.07382232,0.10997760,0.10374405,0.10471069,0.08052589,0.07187603,0.12584196,0.21132762,0.05376830,0.00500137,0.06117822,0.11185888,0.13868216
2023-12-31,0.10262272,0.06565132,0.07451816,0.08008058,0.09914026,0.17012788,0.07820397,0.02774427,0.05272541,0.13603950,0.13497361,0.08325165,0.05556867,0.08049363,0.13215785,0.17858893,0.06684382,0.03911415,0.03018775,0.07374105,0.06048678,-0.01197674,0.02767070,0.02816918,0.06494292
2024-01-31,-0.03274817,0.00235303,0.00337437,-0.00676114,-0.02225224,-0.04466131,-0.04397118,0.00412928,-0.03304518,-0.05365614,-0.07665960,-0.02388619,0.01935127,0.00031257,-0.01060889,-0.05979685,-0.01624509,-0.00860805,0.00882311,-0.09577818,-0.04860408,0.00402583,0.03197175,0.01666105,0.11621956
2024-02-29,0.03404835,0.02233481,0.00258444,0.03544006,0.05581480,0.03339225,0.00046994,0.03315143,0.03087359,0.05609219,0.03284121,0.02677485,0.03226656,0.03410628,0.05398681,0.01647036,0.03204980,0.01897847,0.04931184,0.08769325,0.03466843,0.02111679,0.05502974,0.07375250,0.19569192
2024-03-31,0.04818949,0.04458001,0.05354076,0.02980507,0.01142892,0.05194811,0.02283644,0.04205814,0.05611797,-0.05190951,0.06261471,0.03068095,0.00182933,0.07478020,0.03109689,0.07051285,0.02872216,0.04005207,0.02591830,-0.02061072,0.04380162,0.02954707,0.04103329,0.01385785,0.06639799
2024-04-30,0.02833071,-0.02307949,-0.03368125,-0.04981814,-0.06947009,-0.05598440,-0.01817436,-0.05381221,-0.06054005,-0.08993958,-0.07125365,-0.03070271,-0.07076774,-0.03811495,-0.06193568,-0.01923174,-0.04217492,-0.03674589,-0.06961487,-0.09962336,-0.08855169,-0.03415364,-0.03971687,-0.05433893,-0.06146645
2024-05-31,0.00810034,0.01071807,0.08027671,0.02012825,0.00959063,0.06454632,0.01535978,0.01648263,0.03802628,-0.03381390,0.03355120,0.00673441,0.02339240,0.01010559,0.05048376,0.02358886,0.03203246,0.05081436,-0.00860120,0.05106658,0.08380623,0.05010511,0.04347696,0.04999423,0.15217541
2024-06-30,-0.00622269,-0.02326372,0.09484155,-0.02270137,0.03046878,-0.01196241,-0.00410150,0.02933549,-0.00417199,-0.02390715,0.05345806,-0.01523959,0.00755380,0.01723267,0.00846701,-0.01017511,0.00772637,-0.01282544,0.01631822,0.02204487,-0.02406280,0.04081163,0.03807925,0.05513882,0.09666807
2024-07-31,0.05199235,0.04452461,0.08967881,0.04969353,0.04966392,0.03629776,0.06728020,0.04264422,0.07733404,-0.02793537,0.03619585,0.05515131,0.06181320,0.05008242,0.00600474,0.11419494,0.04391867,0.05763577,0.03826956,-0.02759098,0.13162026,-0.00728112,-0.00675304,-0.04516716,-0.04212127
2024-08-31,-0.06854248,0.01560814,0.02500642,0.00394321,0.01603049,-0.05643718,0.04436005,0.02185381,0.01049253,0.03036371,0.01740505,0.02624671,0.00462388,0.02641944,-0.02551718,0.03845987,0.02928432,0.01734328,0.04058621,0.02228513,0.01842008,0.02114048,0.01211609,0.07025892,0.01343143
2024-09-30,0.10458968,-0.00161852,0.02141198,-0.01588641,-0.00277135,0.00338270,0.01874579,-0.00120781,0.02826324,0.05594366,0.01864190,0.01611199,0.01178161,0.01766134,0.04949266,0.01325600,0.03154450,0.02267275,0.02270650,0.05511584,-0.01794059,0.01208551,0.01854861,0.00990835,0.04707072
2024-10-31,-0.02151836,-0.00699764,0.00554438,-0.02375504,-0.04822156,-0.01028603,-0.01907287,-0.02106865,0.01492830,-0.07433854,-0.03440036,-0.04259051,-0.02767265,-0.02375266,-0.01300669,-0.03154000,-0.00751680,0.01572532,-0.02133109,-0.00588000,-0.03640721,0.00888545,0.00657810,-0.01332091,0.07617139
2024-11-30,0.07807932,0.04422539,0.05060534,0.06260527,0.27345918,0.08901851,0.04220501,0.08823362,0.04646579,0.10690713,0.06474281,0.05316008,0.04790130,0.07398888,0.04801428,0.05676194,0.04655273,0.07964376,0.09325025,0.04302531,0.05903195,0.07502381,0.09213031,0.01048854,0.07876593
2024-12-31,-0.07164131,-0.06902117,-0.05262958,-0.06833237,-0.03547727,-0.08063359,-0.04480419,-0.08781180,-0.06289058,0.14679516,-0.08782207,-0.02847803,0.04476165,-0.08016784,-0.11771737,-0.02139934,-0.03143104,0.00011015,-0.02012910,-0.08538292,-0.06005900,-0.06688285,-0.06082096,0.02680544,-0.04316693
2025-01-31,0.01577062,0.04831781,0.01835735,0.05805167,0.07105407,0.05540466,-0.02495194,0.05912194,0.05324108,0.06036169,0.02937721,0.03334877,0.05837672,0.06501623,-0.00150426,0.01481599,0.06277967,0.00404616,0.10436933,0.17579460,0.03317086,0.04243720,0.07201258,0.03802805,-0.05169242
2025-02-28,-0.03101744,-0.05094955,0.01948867,-0.00928276,-0.06027888,-0.02721020,-0.02613879,0.05822409,-0.04755269,-0.09727064,-0.03015948,0.03812213,-0.08919927,-0.02476175,-0.03682995,0.00516139,-0.04971817,-0.01085458,-0.07584158,-0.23040960,0.05574148,0.01723748,0.01111302,-0.07848667,0.01190604
2025-03-31,-0.06651692,-0.02415111,-0.03235573,-0.02679502,-0.05243520,-0.05306106,-0.02515461,-0.03058695,-0.01613005,-0.08719847,-0.00464626,-0.01145988,-0.05885165,-0.05450131,-0.11808848,-0.03640139,-0.06079429,-0.06946104,-0.11851459,-0.15042846,-0.00995499,-0.07694532,-0.06721924,-0.11037579,-0.09625082
2025-04-30,-0.02493689,0.01657508,-0.01187068,-0.05417596,0.05753490,-0.03877289,-0.03381324,-0.03697259,0.02026135,0.05735599,-0.01661405,-0.02879995,-0.01652511,-0.00305059,0.01031418,-0.05769786,0.00131209,-0.02636079,-0.00141517,0.07976101,-0.07554016,-0.01086854,0.01858579,0.08796320,0.13840365
2025-05-31,0.05926723,0.03565969,-0.05761794,0.06861028,0.08276665,0.07265359,0.11654399,0.02094473,-0.01656903,0.20303824,0.06740354,0.02060101,0.07032575,0.08016986,0.10663938,0.04995965,0.02206291,0.11847627,0.07088316,0.20539279,-0.01800428,0.01377075,0.04242346,0.06094372,0.16737325
2025-06-30,0.06306296,0.06907687,0.02186833,0.02783066,0.01916190,0.09131563,0.03819559,0.02105773,0.13088580,0.16217789,0.07120662,0.02521204,0.04459360,0.06526248,0.01618880,0.14113236,0.01827053,0.07192600,0.06605458,0.05226778,0.04964403,-0.01502779,0.01959662,0.06045089,0.08035133
2025-07-31,0.02906392,-0.05865780,-0.00533297,0.05729412,0.08347048,0.00362828,0.00485379,0.01382170,-0.00745144,0.05444218,0.12657158,-0.02319317,0.02407375,0.09793205,0.04577025,-0.08999910,-0.01566385,-0.01599021,0.03938348,0.05323581,0.03032688,-0.01535900,0.00500006,-0.05866690,0.07032349
2025-08-31,-0.00873359,0.05037929,0.04395365,0.03735854,0.00203974,0.00850945,0.08539685,0.04245837,0.09037971,0.04456959,0.07359797,0.06055335,-0.00949556,-0.00059646,-0.01097334,0.13112374,0.05056770,0.03733589,0.00207275,0.04584716,0.07270025,0.02945211,0.00958396,0.02217269,0.01080933
2025-09-30,-0.01921525,-0.01184324,0.04169614,-0.02648091,-0.01238575,0.00047536,-0.00291118,0.05066916,0.04149005,0.03818869,-0.01849895,-0.01967458,0.04837221,-0.00195560,0.14238412,-0.00727961,-0.01267539,0.00723591,0.03450116,0.08091618,0.02146700,-0.00359363,0.01990644,0.06289718,0.13503293
2025-10-31,0.04475604,-0.04261761,0.03973099,0.00074725,0.01855919,0.03714292,-0.01827396,-0.00772387,0.05415701,0.15782718,0.06199477,-0.03228835,0.01517166,0.10850784,0.04323876,-0.07996738,-0.00909167,-0.00713687,0.04345386,0.02540810,0.00669692,-0.01823453,-0.00982384,0.03214827,0.04261697
