date,RQ1_SQ1,RQ1_SQ2,RQ1_SQ3,RQ1_SQ4,RQ1_SQ5,RQ2_SQ1,RQ2_SQ2,RQ2_SQ3,RQ2_SQ4,RQ2_SQ5,RQ3_SQ1,RQ3_SQ2,RQ3_SQ3,RQ3_SQ4,RQ3_SQ5,RQ4_SQ1,RQ4_SQ2,RQ4_SQ3,RQ4_SQ4,RQ4_SQ5,RQ5_SQ1,RQ5_SQ2,RQ5_SQ3,RQ5_SQ4,RQ5_SQ5
2016-10-31,-0.05054794,-0.03170025,-0.02455348,-0.03999219,-0.04441806,-0.08369439,-0.00049506,-0.01485726,-0.03622909,-0.07236338,-0.06167882,0.00005791,-0.02581908,-0.02985242,-0.06373791,-0.00608374,-0.01429714,-0.02705246,-0.03608840,-0.03511302,-0.02938639,-0.01970341,-0.01985236,-0.03569462,-0.03697978
2016-11-30,0.12504566,0.08321469,0.08658021,0.09715338,0.13451874,0.11809551,0.10610293,0.10382504,0.10606925,0.07859338,0.09948411,0.08075665,0.09652102,0.10902833,0.12892649,0.06878198,0.06582287,0.06743310,0.07436383,0.10665320,0.07409298,0.04972529,0.05265540,0.09289169,0.14003776
2016-12-31,0.00851746,0.05207279,0.03319209,0.02887480,0.01621699,0.04814745,0.03570602,0.02656803,0.03419086,0.01451906,0.03796402,0.04460477,0.04324167,0.02253219,0.03264354,0.05279694,0.04666810,0.03632899,0.02250719,0.06898525,0.07803720,0.03193954,0.03497887,0.00415217,-0.01495742
2017-01-31,0.00305757,0.00952082,0.00472062,0.01427482,0.02176727,0.00506656,0.00937878,0.00783081,0.00887409,0.02211788,0.03919171,0.01302283,0.00465463,0.01766775,0.03049060,0.01339137,-0.00075221,0.00251624,0.00647276,0.04171125,0.00354318,0.00008346,0.00458024,0.01197393,0.04634239
2017-02-28,0.03578012,0.01847050,0.01811489,0.02356121,0.02145019,0.01307908,0.02433194,0.02496191,0.04190611,0.04718536,0.04052318,0.02492975,0.00494998,0.01253943,0.03361763,0.02925234,0.03350106,0.01804521,0.00731128,0.02273941,0.03929077,0.02690743,0.01310382,0.01806213,-0.00130920
2017-03-31,0.00708811,0.01780779,0.01471618,0.00782470,0.01139007,0.01804206,0.00730360,0.01876708,0.02991196,-0.00823423,0.00331333,0.00739492,0.01451724,-0.00849119,0.00759900,-0.00436670,0.00611491,0.00959388,-0.00184393,0.01144372,0.00880141,0.00780665,-0.00443010,0.00031058,0.01432539
2017-04-30,0.00408419,0.00620222,0.01075639,0.01363863,0.01118529,0.00349767,0.01346768,0.02764396,0.01476779,0.01877388,0.00867228,0.01348210,0.01614323,0.01160389,0.03003493,0.00931577,0.01603630,0.01043907,0.01131769,-0.00732795,0.01791975,0.02993537,0.01889717,0.01963410,-0.00211990
2017-05-31,-0.03142456,-0.00898347,0.00103602,0.00084226,-0.01952702,-0.01734367,-0.00696112,-0.00115163,-0.02195906,-0.02535328,-0.00166431,0.00475421,-0.02332796,-0.03317585,-0.03909449,-0.00614432,-0.00609097,-0.02269107,-0.01713677,-0.03360502,0.00498627,0.01476086,-0.01064705,-0.01007879,-0.00322467
2017-06-30,0.04873487,0.02836639,0.04273729,0.02795890,0.05517533,0.06409296,0.01935058,0.02789492,0.03785524,0.05869464,0.03281570,0.02733393,0.04102983,0.03191016,0.04579099,0.02154943,0.01260144,0.04554440,0.03879143,0.08113978,0.02089103,0.01455507,0.02209338,0.02074977,0.02671622
2017-07-31,-0.00633458,0.01466200,0.01215051,0.00579801,-0.00118358,0.01183610,0.00546395,0.00878293,0.01200117,0.02126500,-0.00524282,0.00837774,0.01102508,0.00108329,0.00924870,0.01789857,0.00986960,0.00749389,0.01734180,0.00010108,0.01655158,0.01936884,0.01723225,0.02225541,0.06105337
2017-08-31,-0.02929124,-0.03355810,-0.00608169,-0.00640445,-0.00347561,-0.03228192,-0.00212479,-0.01006317,-0.00127056,-0.01321426,-0.01395326,-0.00358979,-0.00661433,-0.02464104,-0.00235890,-0.02266314,0.00780422,-0.01119813,-0.00719957,0.03549790,0.00260423,-0.00126446,-0.01272881,-0.00315173,0.01655137
2017-09-30,0.08207197,0.06672229,0.05043897,0.06486626,0.07191895,0.08475037,0.04129971,0.06082062,0.07587581,0.07677799,0.08023213,0.03055913,0.06383445,0.06605635,0.09142963,0.04261349,0.04027931,0.03594747,0.05607585,0.08473163,0.03469172,0.01619919,0.03840824,0.06565001,0.05741577
2017-10-31,-0.01124092,-0.00107139,-0.00815799,-0.00097170,0.00375833,-0.01532037,0.00753255,-0.00135194,0.00531696,0.00421909,-0.02205594,0.01768379,0.01327605,0.00932657,-0.00047569,-0.01083081,0.02599989,0.02015155,0.03339366,0.01076989,0.00850018,0.02215493,0.03319765,0.03222257,0.03625137
2017-11-30,0.03909492,0.04039691,0.02430997,0.03745394,0.01855964,0.04267769,0.04072870,0.03341977,0.02907805,0.03723879,0.05900556,0.02598312,0.02223014,0.02317030,0.05388861,0.06286381,0.03284251,0.01803998,0.01376740,0.01851702,0.05985734,0.02808038,0.02897288,0.02082891,0.00420744
2017-12-31,-0.00591990,-0.00732789,0.00759205,0.00345329,0.00886941,0.02799633,0.01074863,-0.00252352,0.00856519,0.00014136,0.03812727,0.00094025,-0.00122535,0.00193671,0.02681163,0.03047418,0.00410903,-0.00494177,0.00733693,0.02176620,0.00891034,-0.01021763,-0.00775900,-0.00447263,0.00069035
2018-01-31,0.00545044,0.01122355,0.01305610,0.00956716,0.03713591,0.00478865,0.01205495,0.01764834,0.01621509,0.04259323,0.01776785,0.02106566,0.02895762,0.03395766,0.04250432,0.03035672,0.01490914,0.02933125,0.03353800,0.06411193,0.01362220,0.03271694,0.05528306,0.03992806,0.06007715
2018-02-28,-0.04851781,-0.04456699,-0.03366977,-0.03963811,-0.04495172,-0.05365929,-0.04417952,-0.04124904,-0.03249954,-0.04784063,-0.02618187,-0.04296294,-0.04351760,-0.02299347,-0.02000634,-0.03547327,-0.04117994,-0.03387482,-0.02896055,-0.04576887,-0.03890105,-0.03834014,-0.03429162,-0.01414308,-0.03653975
2018-03-31,0.01519777,0.02125945,0.01559179,0.00984746,0.01417476,-0.00469931,0.01250249,0.01739558,0.01963744,0.01735211,0.00476579,0.01977978,0.01686789,0.01099211,0.00110249,0.01911074,0.00984687,0.01628014,0.02123277,0.01506748,0.01926804,0.00446471,0.01281609,0.00641816,-0.00446853
2018-04-30,0.00637130,0.01486648,0.01011387,0.00610828,0.02855750,0.02106537,0.01091317,0.01156392,0.01866648,0.02614864,0.02869953,0.00535650,0.01200237,0.00225733,0.02524682,0.01525476,0.00376646,-0.00141982,0.02207352,0.02638753,0.00278885,-0.00256316,-0.00035673,0.00010156,0.00975502
2018-05-31,0.04919717,0.02309294,0.04100333,0.02351672,0.03640705,0.04066558,0.02841533,0.02621124,0.04331495,0.07001699,0.05095658,0.02205847,0.04313167,0.03815291,0.07400816,0.04055496,0.04520766,0.03333267,0.04869277,0.14051025,0.03587464,0.03405396,0.05812149,0.06699761,0.10873330
2018-06-30,0.01669346,0.00716660,0.02426327,0.00922716,0.00991415,0.02858953,0.02819839,-0.00123988,0.01195749,0.01843905,0.02322827,0.01275393,0.01033709,0.01151101,0.01567504,0.04541918,0.00557017,0.00204383,0.01900032,0.00324960,0.02374189,-0.00644594,0.00410281,0.00164760,0.01379189
2018-07-31,0.01289361,0.02316111,0.01885177,0.01658350,0.03136107,0.00860761,0.01775121,0.02442335,0.02356981,-0.00703330,0.01812616,0.02687304,0.01446166,0.01202584,0.02208666,0.01478361,0.02700595,0.01709760,0.01788713,0.00414319,0.02372526,0.01887623,0.01749064,0.01807148,-0.01555559
2018-08-31,0.00402707,0.01246357,0.02561178,0.01574842,0.04021259,0.03644515,0.01183240,0.01175732,0.02470972,0.05754314,0.03633502,0.01902094,0.02007919,0.02713833,0.07277901,0.00661064,0.02513112,0.02607454,0.02513090,0.09218417,0.02171174,0.04001108,0.04877424,0.08568754,0.14059919
2018-09-30,-0.00513113,-0.01358238,-0.01407413,-0.00373406,-0.02322324,-0.03367705,-0.01066497,-0.01507860,-0.01322634,-0.02702218,-0.01050325,-0.01215066,-0.01260660,-0.00779214,-0.03331414,-0.01025546,-0.02099203,-0.01578585,-0.01516023,-0.01068448,-0.01657786,-0.01549146,-0.00902423,-0.00796705,-0.02632624
2018-10-31,-0.10625595,-0.08963140,-0.06984967,-0.06834352,-0.09358095,-0.09454333,-0.08420883,-0.06178668,-0.08441381,-0.11581889,-0.09533700,-0.06028601,-0.07972894,-0.09375023,-0.10842830,-0.09436792,-0.06818893,-0.06749408,-0.08562848,-0.12360992,-0.08772290,-0.07030671,-0.10602092,-0.11181916,-0.14135202
2018-11-30,0.02979014,0.01696987,0.02064787,0.01127682,0.02090965,-0.01281757,0.03575275,0.03382979,0.00888665,0.00339551,0.03424958,0.03378452,0.03270804,0.01109329,-0.01042206,0.04325070,0.03480195,0.00741470,0.01813749,0.01993751,0.03068260,0.00149691,-0.01064136,0.01521412,-0.00604490
2018-12-31,-0.09684796,-0.09961152,-0.09111971,-0.08666436,-0.11763807,-0.12285790,-0.09978203,-0.08615971,-0.09571325,-0.12894660,-0.13534603,-0.08272187,-0.07818472,-0.09707368,-0.09918783,-0.11903939,-0.07184610,-0.09686135,-0.09056151,-0.12554758,-0.11480995,-0.06662183,-0.09905414,-0.09885161,-0.10740056
2019-01-31,0.12151246,0.11484076,0.09585020,0.07960439,0.09969321,0.13113862,0.10277803,0.06984597,0.08868373,0.13057851,0.16031096,0.11025070,0.10103540,0.09460093,0.12453227,0.19666377,0.11475671,0.06005466,0.07659826,0.11978877,0.18034293,0.11279592,0.05343030,0.07054127,0.13335606
2019-02-28,0.04592497,0.04348002,0.04178178,0.04857205,0.04388684,0.06383040,0.05298070,0.03245755,0.05577739,0.02543916,0.05472784,0.04065083,0.02925661,0.04059995,0.07665697,0.08777954,0.03968620,0.04225764,0.02958704,0.05234770,0.07286609,0.03474292,0.02419615,0.03340024,0.07055451
2019-03-31,-0.02419966,-0.01553661,-0.01869441,0.00418581,-0.00270816,-0.02634474,-0.01547947,-0.01973270,-0.00095807,-0.01488005,-0.01693703,-0.03055928,-0.01978600,-0.00008261,-0.01896263,-0.02484825,-0.02137513,-0.02036487,0.00480769,0.00804575,-0.02746994,-0.04025605,0.02111426,0.00785950,0.01370637
2019-04-30,0.03054370,0.03761308,0.03226561,0.02441681,0.02131284,0.02489834,0.04055539,0.03594060,0.03639376,0.01928748,0.04769597,0.03683365,0.04589413,0.02935438,0.02485866,0.05003856,0.04770805,0.04684766,0.02720673,0.03150727,0.05401266,0.04420338,0.01884682,0.00901056,0.01570168
2019-05-31,-0.09474148,-0.06501790,-0.06156633,-0.06051320,-0.07749186,-0.13725465,-0.07570879,-0.04972048,-0.05769881,-0.06814248,-0.12876212,-0.10682714,-0.06767685,-0.03563364,-0.05304581,-0.13750555,-0.09783769,-0.04155664,-0.03619340,-0.02635999,-0.15769766,-0.08306383,-0.00558937,-0.02266951,-0.03938142
2019-06-30,0.08816152,0.06906454,0.07922679,0.05923754,0.08256530,0.09430864,0.07529671,0.04433566,0.08502686,0.07342302,0.07450788,0.07332647,0.04484428,0.06234925,0.04584480,0.10549439,0.08068812,0.04568301,0.06442197,0.08538989,0.07718316,0.08380052,0.03058347,0.05350055,0.09258697
2019-07-31,-0.00016914,0.01397446,0.00195281,0.01253781,-0.01944825,-0.01488120,0.00942301,0.00833064,0.02066680,-0.00777507,-0.01918968,0.02286775,-0.00203645,0.01831618,0.00820897,-0.02904154,0.02711680,0.00300657,0.00851059,0.00687570,-0.01975343,0.00919526,0.00378589,0.01131450,0.02321037
2019-08-31,-0.06033898,-0.05191032,-0.05016788,-0.06045377,-0.03775001,-0.05762900,-0.06064603,-0.03489853,-0.03971932,-0.03826799,-0.08180463,-0.05861611,-0.04124527,-0.02006674,-0.01427820,-0.08440911,-0.07728231,-0.00842794,-0.02170215,-0.03083871,-0.07888678,-0.05510647,0.02081787,0.01031595,-0.04573499
2019-09-30,0.05229932,0.04233641,0.04335162,0.03560897,0.04056563,0.03804748,0.06074643,0.04088247,0.03244249,0.02070379,0.05873464,0.05265006,0.03705189,0.04042248,0.00652339,0.06485018,0.05959482,0.02573083,0.02133558,-0.04283224,0.09703122,0.04530326,0.00428727,-0.01804967,-0.08014918
2019-10-31,0.01211347,0.02655672,0.03187067,0.01620987,0.01159796,0.02935976,0.00622508,0.01995054,0.01520918,0.00238325,-0.00505120,0.02460627,0.02323725,0.03041063,0.02569303,0.00498427,0.01718538,0.02318626,0.03037238,0.03863150,0.01338293,0.00289380,0.00327173,0.02116235,0.03539540
2019-11-30,0.05129059,0.04505940,0.04768053,0.03703906,0.03101226,0.09660829,0.04503380,0.03697764,0.04588184,0.04276616,0.08063572,0.02183244,0.02973254,0.03692506,0.10077667,0.07918467,0.01928715,0.02139032,0.04094598,0.08963156,0.00198919,0.00635200,0.01642657,0.02690692,0.05802024
2019-12-31,0.06989167,0.04924749,0.02446744,0.02816610,0.04210556,0.03533634,0.03863604,0.02864804,0.02959106,0.04890129,0.09917057,0.03240498,0.02697812,0.02186996,0.05065531,0.08757537,0.01711691,0.02423494,0.02848736,0.04866811,0.03125306,0.01251614,0.00997361,0.00829952,0.01924977
2020-01-31,-0.05872010,-0.04358926,-0.04664500,-0.04489500,-0.04424343,-0.08410900,-0.03193215,-0.04105783,-0.03515283,-0.02901935,-0.07337209,-0.03368117,-0.04084068,-0.02587193,-0.01839533,-0.06264446,-0.01449158,-0.02780534,-0.00944772,-0.02925177,-0.04708751,-0.00130221,0.01694275,0.01345269,-0.00552894
2020-02-29,-0.07791405,-0.09016494,-0.08844323,-0.10288381,-0.05614222,-0.06801853,-0.07929025,-0.08879557,-0.08559245,-0.06128247,-0.06984169,-0.07926289,-0.09456880,-0.08690994,-0.07153565,-0.08405903,-0.08203363,-0.09517289,-0.07570638,-0.04378389,-0.06048851,-0.08872176,-0.08346382,-0.07850719,-0.05035603
2020-03-31,-0.16579687,-0.14078945,-0.17588169,-0.18298150,-0.19252160,-0.17179316,-0.18603737,-0.17306117,-0.20022624,-0.15905236,-0.18908397,-0.16737680,-0.20649001,-0.18180402,-0.21684280,-0.18591192,-0.21102778,-0.20363805,-0.17647758,-0.17066465,-0.15099049,-0.16017038,-0.13699063,-0.16981669,-0.17397790
2020-04-30,0.20635391,0.10816863,0.11272422,0.10730602,0.18093144,0.22406754,0.16564648,0.10752241,0.10019909,0.19308353,0.30556886,0.14014507,0.10691051,0.07795201,0.18825276,0.34523143,0.17431149,0.08907383,0.12669212,0.20966560,0.27426111,0.11838826,0.07820291,0.12388502,0.22481279
2020-05-31,0.07855955,0.06019836,0.05850823,0.07530296,0.11881402,0.04359292,0.03426419,0.04010093,0.05125231,0.08933015,0.04758818,0.05905624,0.03439572,0.04660285,0.08648748,0.03677812,0.04628024,0.02603985,0.08031349,0.09985387,0.12490303,0.02950759,0.06686356,0.07754705,0.13207373
2020-06-30,0.06282824,0.04526360,0.01015493,0.02907513,0.02885486,0.05691367,0.01172077,-0.00227130,0.02745188,0.06424772,0.06697569,0.04517806,0.02577580,0.02418356,0.05298542,0.06660083,0.04709638,0.03049548,0.02233198,0.12543795,0.08432305,0.02244695,0.02430722,0.04131763,0.03596402
2020-07-31,0.02931260,0.02976522,0.05340808,0.02545806,0.05542826,0.01117426,0.01901364,0.02605627,0.05416392,0.06570610,-0.02220439,-0.01383653,0.00149343,0.03344878,0.04505108,-0.02850411,-0.01766061,0.00216145,0.03787183,0.04958067,0.00273258,0.03706373,0.05584458,0.04960002,0.01122057
2020-08-31,0.07062494,0.04990802,0.05447301,0.06189531,0.07893063,0.10909340,0.05552981,0.04582577,0.03585176,0.09759917,0.10513677,0.05865548,0.03953098,0.04400651,0.05858967,0.07529905,0.04647307,0.04095483,0.04141922,0.05011499,0.05793221,0.02948226,0.04976317,0.07240932,0.02995570
2020-09-30,-0.04234824,-0.02701631,-0.03075151,-0.03212005,-0.01751939,-0.04147949,-0.03408902,-0.01975178,-0.03026363,-0.00339989,-0.04334122,-0.04647173,-0.02806492,-0.02071783,-0.00748525,-0.05905175,-0.03378714,-0.01965485,-0.02138514,-0.00319246,-0.04362622,-0.02449437,-0.02028072,-0.01188872,0.03325080
2020-10-31,0.04953774,0.01742391,0.00878904,0.00547072,0.01170375,0.04543282,0.04642728,0.01537574,0.01682942,0.02913138,0.04600345,0.05458097,-0.00221450,0.03636033,0.00917725,0.04040620,0.04727146,-0.01781411,0.01088440,-0.01222071,0.03278993,-0.00817617,0.00897475,0.01968142,-0.04159954
2020-11-30,0.22710734,0.16046260,0.16889315,0.14935387,0.20023028,0.26151916,0.16762352,0.10800819,0.15577784,0.21004962,0.28184868,0.18023531,0.11136585,0.14381644,0.18916414,0.28085520,0.13387143,0.11347816,0.17271869,0.21441834,0.17900983,0.08899185,0.10867202,0.14971420,0.22725891
2020-12-31,0.08923077,0.07200152,0.06780244,0.06446258,0.07702487,0.09094285,0.08210818,0.05818155,0.05636543,0.07783552,0.08236617,0.06702667,0.06869990,0.08602641,0.10159542,0.08789600,0.07056336,0.06213247,0.07672300,0.05618721,0.03213739,0.05725773,0.10284044,0.09245971,0.06783256
2021-01-31,0.05982548,0.01961753,0.00383859,0.00307490,0.02723645,0.05066857,0.00676035,0.01965520,0.00582648,0.05103609,0.01259820,0.00679738,0.02117898,0.02376526,0.06352708,-0.00568552,-0.00099558,0.02054371,0.04853195,0.08871019,0.00126713,-0.00441651,0.04542843,0.06905632,0.13160540
2021-02-28,0.06907772,0.05321932,0.09088347,0.09864547,0.11684840,0.03592580,0.05852639,0.07099093,0.11126728,0.11315749,0.02671796,0.05585502,0.07890396,0.10441438,0.09122834,0.03822272,0.06808239,0.08230857,0.10326810,0.10648734,0.02919847,0.05551662,0.05586349,0.06639781,0.04374806
2021-03-31,0.03291226,0.06101473,0.05531600,0.03450331,0.01271669,0.07149233,0.05849780,0.04017200,0.02654897,-0.00511547,0.05380294,0.06019463,0.04220326,0.02642358,0.01206122,0.06499216,0.04914790,0.02636049,0.01076514,0.00927655,0.03779572,0.03042223,0.01446215,-0.00962501,-0.03769869
2021-04-30,-0.01253340,0.01022002,0.03341585,0.01845453,-0.01938059,0.03316127,0.03804819,0.02933846,0.00914108,0.01153526,0.03299241,0.04042098,0.03794482,0.03393381,0.00801843,0.04850786,0.04252393,0.05071114,0.04262092,0.03800388,0.04126300,0.04707001,0.04151684,0.06829184,0.03963347
2021-05-31,-0.00242753,0.01119192,0.01027016,0.00412200,-0.01346743,0.01627368,0.01062944,0.01171463,0.01529115,0.02839553,0.00949037,0.05317353,0.01468907,0.04317596,0.02075949,0.01815471,0.02199167,0.02427433,0.02078437,-0.00949243,0.02172274,0.02374878,0.01834241,0.01644594,0.03233568
2021-06-30,0.02377753,0.01713776,0.01063268,0.03504286,0.05224547,0.00640431,0.02514129,0.01947483,0.02372146,0.09385720,0.00580829,-0.01001141,0.00441408,0.00848793,0.06303383,-0.00926218,-0.00818391,-0.02011079,0.00134833,0.04062989,-0.01238509,-0.02369662,-0.01546359,-0.02479472,0.02287844
2021-07-31,-0.04656986,-0.01167727,-0.00888567,-0.02441888,-0.08205888,0.00771726,0.02615380,0.00174010,-0.04986054,-0.10667065,0.01887612,0.00440802,0.00153714,-0.02754484,-0.07133252,0.01070360,-0.00096132,-0.00292496,-0.01106330,-0.07981153,0.02781185,0.00915234,0.00389848,-0.01794850,-0.03207132
2021-08-31,0.01070256,0.04320390,0.02330479,0.02042448,0.06487460,0.02062104,0.00914119,0.01549362,0.00272175,0.01584165,0.01800402,0.01886421,0.01301365,0.02827260,0.02054826,0.02045091,0.02819487,0.02484820,0.01317089,0.02521048,0.02505919,0.02706705,0.03734575,0.02821412,0.05248185
2021-09-30,-0.02608822,-0.00543415,-0.01223942,-0.03610488,-0.05720574,-0.03770817,-0.02725480,-0.02924617,-0.01467719,-0.04193326,-0.03722888,-0.03302690,-0.00209379,-0.01011230,-0.02572095,-0.04731279,-0.03978667,-0.02691255,-0.01134963,-0.00154758,-0.04376138,-0.02929576,-0.01665845,-0.03250253,0.01354746
2021-10-31,0.01823883,0.03917926,0.00537147,0.00951866,0.00373811,0.00925012,0.04693893,0.02463980,0.00846053,0.02247130,0.03219049,0.04484306,0.03263254,0.02930621,0.04011866,0.05012621,0.04995963,0.04665767,0.05728209,0.05185933,0.05968715,0.05614884,0.06044232,0.05849978,0.06823553
2021-11-30,-0.10705962,-0.06378112,-0.05748079,-0.05283438,-0.06205687,-0.09345920,-0.01779896,-0.03042157,-0.05425761,-0.07644016,-0.07555631,-0.01072922,-0.01528663,-0.04143015,-0.03043106,-0.03209086,-0.00658825,-0.01460092,-0.01198264,-0.02803952,-0.03395590,-0.01322315,-0.01593824,-0.00882726,-0.02680554
2021-12-31,-0.00389595,0.00839453,0.04138825,0.02571502,-0.01690226,-0.02881952,0.04475035,0.05149544,0.03664314,0.01164520,0.00032593,0.05439354,0.04814080,0.04924066,-0.03434866,0.02823095,0.05217544,0.05425106,0.04352166,0.00948381,0.04040678,0.05244068,0.05043935,0.04864623,-0.00489069
2022-01-31,-0.09379128,-0.06084853,-0.04198762,-0.03429681,-0.08501178,-0.10582032,-0.04108696,-0.02838193,-0.04535906,-0.09985368,-0.11356108,-0.03226548,-0.04005650,-0.05697446,-0.09667242,-0.09799666,-0.02587947,-0.04691100,-0.05881766,-0.10776419,-0.06647618,-0.05504021,-0.07965558,-0.07759436,-0.12173862
2022-02-28,0.00014843,0.01815788,0.04741889,-0.00329806,0.03765274,-0.00103849,0.01554675,-0.00464595,-0.00210292,0.00707367,0.00589429,-0.01141015,0.00547322,-0.00617523,0.03305082,-0.02506741,0.02195568,-0.01368107,-0.00247814,0.03181006,0.00671586,0.00204789,-0.02012685,0.00386789,0.03891206
2022-03-31,-0.00270351,0.01918264,0.00801106,0.01941282,0.00262985,0.04069421,0.00540794,0.01286575,-0.00187726,0.03170916,0.03659163,0.00680718,0.01601308,0.00076099,0.04342621,0.02258557,0.01796315,0.01297733,0.01600405,0.02540407,0.00302056,0.00727580,0.02206997,0.03006403,0.06051639
2022-04-30,-0.09591207,-0.04793079,-0.03571109,-0.05164475,-0.12051569,-0.15508627,-0.05669070,-0.02393697,-0.06580903,-0.12812395,-0.12971051,-0.05056035,-0.03229096,-0.05820609,-0.10761317,-0.15914824,-0.07415707,-0.03126094,-0.05352389,-0.08521940,-0.18298482,-0.08392094,-0.02635711,-0.05328347,-0.06605768
2022-05-31,-0.01037915,0.00725518,0.02764387,0.00594784,-0.02860901,0.00519789,0.01019019,0.00730125,0.01102813,-0.01048970,-0.01571496,0.02356005,0.00876932,0.00794780,-0.00831775,-0.03657247,0.02324602,-0.00718008,0.00574671,0.00372797,0.01256680,0.01370534,0.00925021,-0.01657162,0.03154975
2022-06-30,-0.07360685,-0.08235370,-0.03899423,-0.06969482,-0.07673263,-0.06104812,-0.07316589,-0.02687227,-0.06139330,-0.08410224,-0.07756385,-0.08677345,-0.02190678,-0.05317256,-0.08872846,-0.02218528,-0.08499657,-0.02911499,-0.06466331,-0.09174594,-0.04602065,-0.08363490,-0.04267062,-0.05463329,-0.14939187
2022-07-31,0.13728574,0.09596890,0.05940440,0.07966149,0.11857147,0.11348417,0.08323789,0.02933355,0.05946469,0.12114165,0.10015406,0.09413787,0.05723211,0.04210317,0.09458785,0.14636723,0.11479188,0.05897838,0.02335758,0.09135832,0.13448915,0.12658766,0.08640247,0.02610889,0.07220350
2022-08-31,-0.00120715,-0.01874665,-0.01822098,-0.02027197,0.00566385,0.02445082,-0.03866596,-0.02246940,-0.01973867,0.02434993,-0.00063475,-0.04429746,-0.04075108,-0.00869735,0.00086355,0.00105788,-0.04554514,-0.02944142,-0.00042201,0.01279918,0.00544166,-0.01063946,-0.04668659,-0.01694588,0.01481163
